LluviaDiariaSantaFe,LluviaDiariaBuenosAires,LluviaDiariaCordoba,CotizacionDolar,PrecioPromedioDiarioSojaUSD,SuperficieSembradaSojaSantaFe,SuperficieSembradaSojaBuenosAires,SuperficieSembradaSojaCordoba,SuperficieCosechadaSojaSantaFe,SuperficieCosechadaSojaBuenosAires,SuperficieCosechadaSojaCordoba,ProduccionSojaSantaFe,ProduccionSojaBuenosAires,ProduccionSojaCordoba,RendimientoSojaSantaFe,RendimientoSojaBuenosAires,RendimientoSojaCordoba,PromedioIncendiosMensualesSantaFe,PromedioIncendiosMensualesBuenosAires,PromedioIncendioMensualesCordoba,VariacionSojaDiaAnterior,VariacionSojaTresDia,VariacionSojaSieteDias,LluviaAcumuladaSieteDiasSantaFe,LluviaDiariaAcumuladaSieteDiasBuenosAires,LluviaDiariaAcumuladaSieteDiasCordoba,LluviaDiariaAcumuladaSieteDiasSantaFe,LluviaDiariaAcumuladaSieteDiasBuenosAires,LluviaDiariaAcumuladaSieteDiasCordoba,LluviaDiariaAcumuladaTreintaDiasSantaFe,LluviaDiariaAcumuladaTreintaDiasBuenosAires,LluviaDiariaAcumuladaTreintaDiasCordoba,LluviaDiariaAcumuladaCuarentaCincoDiasSantaFe,LluviaDiariaAcumuladaCuarentaCincoDiasBuenosAires,LluviaDiariaAcumuladaCuarentaCincoDiasCordoba,LluviaDiariaAcumuladaSesentaDiasSantaFe,LluviaDiariaAcumuladaSesentaDiasBuenosAires,LluviaDiariaAcumuladaSesentaDiasCordoba,PrecioPromedioTreintaDiasSoja,PrecioPromedioSesentaDiasSoja,PrecioPromedioNoventaDiasSoja,PrecioRealDiaSiguiente
0.0000,0.0000,0.0000,3.0300,171.6501,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,-0.0097,0.0026,0.0018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1000,0.0000,0.0000,56.8000,2.5000,0.0000,57.7000,3.5000,0.0000,170.8511,170.6410,171.2658,170.2970
0.0000,0.0000,0.0000,3.0300,173.2673,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0094,0.0094,0.0121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1000,0.0000,0.0000,56.8000,2.5000,0.0000,57.7000,3.5000,0.0000,170.8292,170.6645,171.2235,165.0165
0.0000,0.0000,0.0000,3.0300,169.9669,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,-0.0190,-0.0161,-0.0071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.1000,0.0000,0.0000,56.8000,2.5000,0.0000,57.7000,3.5000,0.0000,170.9607,170.6490,171.2225,165.7894
0.0000,0.0000,0.0000,3.0300,169.6369,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,-0.0019,-0.0116,-0.0094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1000,0.0000,0.0000,54.3000,2.5000,0.0000,57.7000,3.5000,0.0000,170.9134,170.6226,171.1144,167.8947
0.0000,0.0000,0.0000,3.0300,171.4521,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0107,0.0028,0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1000,0.0000,0.0000,5.4000,0.5000,0.0000,57.7000,2.5000,0.0000,170.8554,170.6281,171.0172,169.9669
0.0000,0.0000,0.0000,3.0300,170.2970,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,-0.0067,-0.0003,-0.0059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1000,0.0000,0.0000,3.1000,0.5000,0.0000,57.7000,2.5000,0.0000,170.9274,170.6478,170.9235,169.4078
0.0000,0.0000,0.0000,3.0300,165.0165,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,-0.0310,-0.0319,-0.0370,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1000,0.0000,0.0000,3.1000,0.5000,0.0000,57.7000,2.5000,0.0000,170.8631,170.6396,170.8359,168.4210
0.0000,0.0000,0.0000,3.0400,165.7894,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0046,-0.0185,-0.0258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1000,0.0000,0.0000,3.1000,0.0000,0.0000,56.8000,2.5000,0.0000,170.4009,170.4281,170.7012,168.2950
0.0000,0.0000,0.0000,3.0400,167.8947,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0126,0.0051,-0.0085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7000,0.0000,0.0000,3.1000,0.0000,0.0000,56.8000,2.5000,0.0000,170.1813,170.2997,170.5790,169.7704
0.0000,0.0000,0.0000,3.0300,169.9669,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0123,0.0224,0.0082,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4000,0.0000,0.0000,3.1000,0.0000,0.0000,56.8000,2.5000,0.0000,170.0774,170.2227,170.4995,169.7704
0.0000,0.0000,0.0000,3.0400,169.4078,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,-0.0032,0.0090,0.0049,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3000,0.0000,0.0000,3.1000,0.0000,0.0000,56.8000,2.5000,0.0000,170.1028,170.2166,170.4534,167.2131
0.0000,0.0000,0.0000,3.0400,168.4210,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,-0.0058,-0.0039,-0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3000,0.0000,0.0000,3.1000,0.0000,0.0000,56.8000,2.5000,0.0000,170.0804,170.1978,170.4615,166.5032
0.0000,0.0000,0.0000,3.0500,168.2950,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,-0.0007,-0.0057,0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3000,0.0000,0.0000,3.1000,0.0000,0.0000,56.8000,2.5000,0.0000,170.1591,170.1890,170.4204,165.8823
0.0000,0.0000,0.0000,3.0500,169.7704,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0087,0.0062,0.0115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3000,0.0000,0.0000,1.1000,0.0000,0.0000,54.3000,2.5000,0.0000,170.0704,170.1579,170.3763,167.9084
0.0000,0.0000,0.0000,3.0500,169.7704,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0000,0.0055,0.0075,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3000,0.0000,0.0000,1.1000,0.0000,0.0000,5.4000,0.5000,0.0000,170.0093,170.1486,170.3665,168.4640
4.5000,0.0000,12.0000,3.0500,167.2131,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,-0.0150,-0.0122,-0.0110,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3000,0.0000,0.0000,1.1000,0.0000,0.0000,3.1000,0.5000,0.0000,169.8699,170.1398,170.3458,168.9869
0.0000,0.0000,0.0000,3.0600,166.5032,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,-0.0042,-0.0142,-0.0146,4.5000,12.0000,0.0000,4.5000,12.0000,0.0000,4.5000,12.0000,0.0000,5.6000,12.0000,0.0000,7.6000,12.0000,0.0000,169.5480,170.2546,170.2839,169.5409
0.0000,0.0000,0.0000,3.0600,165.8823,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,-0.0037,-0.0115,-0.0154,4.5000,12.0000,0.0000,4.5000,12.0000,0.0000,4.5000,12.0000,0.0000,5.6000,12.0000,0.0000,7.6000,12.0000,0.0000,169.3957,170.1581,170.2201,169.9346
0.4000,0.0000,0.0000,3.0600,167.9084,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0122,0.0082,-0.0004,4.5000,12.0000,0.0000,4.5000,12.0000,0.0000,4.5000,12.0000,0.0000,5.2000,12.0000,0.0000,7.6000,12.0000,0.0000,169.2284,170.0257,170.1748,169.9019
0.0000,0.0000,0.2000,3.0600,168.4640,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0033,0.0101,0.0033,4.9000,12.0000,0.0000,4.9000,12.0000,0.0000,4.9000,12.0000,0.0000,5.3000,12.0000,0.0000,8.0000,12.0000,0.0000,169.1147,169.9753,170.1247,168.9542
1.0000,0.0000,2.5000,3.0600,168.9869,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0031,0.0093,0.0062,4.9000,12.2000,0.0000,4.9000,12.2000,0.0000,4.9000,12.2000,0.0000,5.2000,12.2000,0.0000,8.0000,12.2000,0.0000,169.0431,169.9402,170.0564,169.9346
0.0000,0.0000,0.0000,3.0500,169.5409,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0032,0.0064,0.0102,1.4000,2.7000,0.0000,1.4000,2.7000,0.0000,5.9000,14.7000,0.0000,6.2000,14.7000,0.0000,9.0000,14.7000,0.0000,168.4548,169.8366,169.9965,168.3986
0.0000,0.0000,0.0000,3.0600,169.9346,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0023,0.0055,0.0128,1.4000,2.7000,0.0000,1.4000,2.7000,0.0000,5.9000,14.7000,0.0000,6.2000,14.7000,0.0000,9.0000,14.7000,0.0000,168.5091,169.7494,169.9727,166.3843
0.0000,0.0000,0.0000,3.0600,169.9019,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,-0.0001,0.0024,0.0102,1.4000,2.7000,0.0000,1.4000,2.7000,0.0000,5.9000,14.7000,0.0000,6.2000,14.7000,0.0000,9.0000,14.7000,0.0000,168.5770,169.7398,169.9472,168.1372
0.0000,0.0000,0.0000,3.0600,168.9542,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,-0.0055,-0.0049,0.0017,1.0000,2.7000,0.0000,1.0000,2.7000,0.0000,5.9000,14.7000,0.0000,6.2000,14.7000,0.0000,7.0000,14.7000,0.0000,168.5739,169.7437,169.9287,169.9346
0.0000,0.0000,0.0000,3.0600,169.9346,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0058,0.0019,0.0049,1.0000,2.5000,0.0000,1.0000,2.5000,0.0000,5.9000,14.7000,0.0000,6.2000,14.7000,0.0000,7.0000,14.7000,0.0000,168.5414,169.7253,169.9213,170.9150
0.0000,0.0000,0.0000,3.0600,168.3986,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,-0.0090,-0.0070,-0.0058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9000,14.7000,0.0000,5.9000,14.7000,0.0000,7.0000,14.7000,0.0000,168.5547,169.6172,169.8768,172.0588
0.0000,0.0000,0.0000,3.0700,166.3843,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,-0.0119,-0.0160,-0.0176,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9000,14.7000,0.0000,5.9000,14.7000,0.0000,7.0000,14.7000,0.0000,168.5469,169.5525,169.8313,168.3006
0.0000,0.0000,0.0000,3.0600,168.1372,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0105,-0.0006,-0.0051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9000,14.7000,0.0000,5.9000,14.7000,0.0000,7.0000,14.7000,0.0000,168.4439,169.3985,169.7560,169.9346
0.0000,0.0000,0.0000,3.0600,169.9346,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0106,0.0136,0.0066,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9000,14.7000,0.0000,5.9000,14.7000,0.0000,6.6000,14.7000,0.0000,168.5557,169.3685,169.7090,173.2026
0.0000,0.0000,0.0000,3.0600,170.9150,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0057,0.0164,0.0124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9000,14.7000,0.0000,5.9000,14.7000,0.0000,6.3000,14.7000,0.0000,168.6528,169.3817,169.6910,169.9019
0.0000,0.0000,0.0000,3.0600,172.0588,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0066,0.0141,0.0183,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9000,14.7000,0.0000,5.9000,14.7000,0.0000,6.2000,14.7000,0.0000,168.6752,169.4059,169.7104,168.4640
0.6000,0.0000,2.0000,3.0600,168.3006,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,-0.0218,-0.0156,-0.0064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.9000,14.7000,0.0000,5.9000,14.7000,0.0000,6.2000,14.7000,0.0000,168.8444,169.4714,169.7525,170.3594
0.0000,0.0000,0.0000,3.0600,169.9346,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0097,-0.0028,0.0045,0.6000,2.0000,0.0000,0.6000,2.0000,0.0000,6.5000,16.7000,0.0000,6.5000,16.7000,0.0000,6.8000,16.7000,0.0000,168.8185,169.4724,169.7250,171.5686
0.0000,0.0000,0.0000,3.0600,173.2026,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0192,0.0182,0.0225,0.6000,2.0000,0.0000,0.6000,2.0000,0.0000,6.5000,16.7000,0.0000,6.5000,16.7000,0.0000,6.8000,16.7000,0.0000,168.8692,169.4835,169.7281,173.3660
0.0000,0.0000,0.0000,3.0600,169.9019,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,-0.0190,-0.0033,-0.0026,0.6000,2.0000,0.0000,0.6000,2.0000,0.0000,6.5000,16.7000,0.0000,6.5000,16.7000,0.0000,6.8000,16.7000,0.0000,169.0923,169.5699,169.7858,173.9542
0.0000,0.0000,0.0000,3.0600,168.4640,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,-0.0084,-0.0149,-0.0125,0.6000,2.0000,0.0000,0.6000,2.0000,0.0000,2.0000,4.7000,0.0000,6.5000,16.7000,0.0000,6.5000,16.7000,0.0000,169.1589,169.3762,169.8545,174.8366
0.0000,0.0000,0.0000,3.0600,170.3594,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0112,-0.0009,-0.0002,0.6000,2.0000,0.0000,0.6000,2.0000,0.0000,2.0000,4.7000,0.0000,6.5000,16.7000,0.0000,6.5000,16.7000,0.0000,169.1258,169.3516,169.8561,173.1699
0.0000,0.0000,1.0000,3.0600,171.5686,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0070,0.0117,0.0073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,4.7000,0.0000,6.5000,16.7000,0.0000,6.5000,16.7000,0.0000,169.1819,169.3515,169.8800,176.0586
0.0000,0.0000,0.0000,3.0600,173.3660,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0104,0.0190,0.0183,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,2.0000,5.7000,0.0000,6.5000,17.7000,0.0000,6.5000,17.7000,0.0000,169.4121,169.4043,169.8976,177.4267
0.0000,0.0000,0.0000,3.0600,173.9542,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0033,0.0127,0.0174,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,2.0000,5.7000,0.0000,6.5000,17.7000,0.0000,6.5000,17.7000,0.0000,169.7523,169.4965,169.9302,175.7980
5.3000,0.0000,0.0000,3.0600,174.8366,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0050,0.0108,0.0191,0.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.6000,3.0000,0.0000,6.5000,17.7000,0.0000,6.5000,17.7000,0.0000,170.1573,169.4806,169.9592,177.5244
0.0000,0.0000,0.0000,3.0600,173.1699,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,-0.0095,-0.0050,0.0080,5.3000,1.0000,0.0000,5.3000,1.0000,0.0000,5.9000,3.0000,0.0000,11.8000,17.7000,0.0000,11.8000,17.7000,0.0000,170.3801,169.5583,170.0021,171.5635
0.0000,0.0000,5.0000,3.0700,176.0586,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0166,0.0119,0.0221,5.3000,1.0000,0.0000,5.3000,1.0000,0.0000,5.9000,3.0000,0.0000,11.8000,17.7000,0.0000,11.8000,17.7000,0.0000,170.5069,169.5560,170.0707,174.2671
0.0000,0.0000,0.0000,3.0700,177.4267,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0077,0.0156,0.0236,5.3000,5.0000,0.0000,5.3000,5.0000,0.0000,5.9000,8.0000,0.0000,11.8000,22.7000,0.0000,11.8000,22.7000,0.0000,170.8032,169.7108,170.1174,179.7385
0.0000,0.0000,0.0000,3.0700,175.7980,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,-0.0091,0.0014,0.0083,5.3000,5.0000,0.0000,5.3000,5.0000,0.0000,5.9000,8.0000,0.0000,11.8000,22.7000,0.0000,11.8000,22.7000,0.0000,171.1437,169.8902,170.2301,181.3725
0.0000,0.0000,0.0000,3.0700,177.5244,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0098,0.0062,0.0147,5.3000,5.0000,0.0000,5.3000,5.0000,0.0000,5.9000,8.0000,0.0000,11.8000,22.7000,0.0000,11.8000,22.7000,0.0000,171.6085,170.0005,170.3242,183.1045
6.8000,0.0000,5.0000,3.0700,171.5635,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,-0.0335,-0.0302,-0.0226,0.0000,5.0000,0.0000,0.0000,5.0000,0.0000,5.9000,8.0000,0.0000,7.3000,10.7000,0.0000,11.8000,22.7000,0.0000,171.8902,170.1768,170.4165,183.7049
0.0000,0.0000,0.0000,3.0700,174.2671,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0157,-0.0039,-0.0053,6.8000,10.0000,0.0000,6.8000,10.0000,0.0000,12.7000,13.0000,0.0000,14.1000,15.7000,0.0000,18.6000,27.7000,0.0000,171.8753,170.3365,170.4058,184.0000
0.0000,0.0000,0.8000,3.0600,179.7385,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0313,0.0303,0.0263,6.8000,5.0000,0.0000,6.8000,5.0000,0.0000,12.7000,13.0000,0.0000,14.1000,15.7000,0.0000,18.6000,27.7000,0.0000,172.1421,170.4301,170.4568,184.0983
0.0000,0.0000,45.0000,3.0600,181.3725,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0090,0.0352,0.0302,6.8000,5.8000,0.0000,6.8000,5.8000,0.0000,12.7000,13.8000,0.0000,14.1000,16.5000,0.0000,18.6000,28.5000,0.0000,172.7491,170.6465,170.5686,187.2131
0.0000,0.0000,0.0000,3.0600,183.1045,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0095,0.0260,0.0355,13.8000,50.8000,0.0000,13.8000,50.8000,0.0000,19.7000,58.8000,0.0000,19.7000,58.8000,0.0000,25.6000,73.5000,0.0000,173.6433,171.1529,170.7723,188.1967
0.0000,0.0000,0.0000,3.0500,183.7049,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0032,0.0126,0.0342,7.0000,45.8000,0.0000,7.0000,45.8000,0.0000,19.7000,58.8000,0.0000,19.7000,58.8000,0.0000,25.6000,73.5000,0.0000,174.0938,171.5200,170.9937,187.5081
0.0000,0.0000,0.0000,3.0500,184.0000,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0016,0.0069,0.0293,7.0000,45.8000,0.0000,7.0000,45.8000,0.0000,19.7000,58.8000,0.0000,19.7000,58.8000,0.0000,25.6000,73.5000,0.0000,174.6484,171.8172,171.2249,188.5901
0.0000,0.0000,0.0000,3.0500,184.0983,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0005,0.0026,0.0245,7.0000,45.0000,0.0000,7.0000,45.0000,0.0000,19.1000,56.8000,0.0000,19.7000,58.8000,0.0000,25.6000,73.5000,0.0000,175.3960,172.1072,171.4788,190.1639
0.0000,0.0000,0.0000,3.0500,187.2131,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0169,0.0178,0.0316,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.1000,56.8000,0.0000,19.7000,58.8000,0.0000,25.6000,73.5000,0.0000,176.5460,172.5497,171.6892,192.0000
0.0000,0.0000,0.0000,3.0500,188.1967,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0052,0.0167,0.0266,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.1000,56.8000,0.0000,19.7000,58.8000,0.0000,25.6000,73.5000,0.0000,177.0794,172.9751,171.9233,192.4262
0.0000,0.0000,0.0000,3.0500,187.5081,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,-0.0036,0.0053,0.0161,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.1000,56.8000,0.0000,19.7000,58.8000,0.0000,21.1000,61.5000,0.0000,177.6088,173.4869,172.1647,195.4098
0.0000,0.0000,0.5000,3.0500,188.5901,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0057,0.0050,0.0171,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.1000,56.8000,0.0000,19.7000,58.8000,0.0000,21.1000,61.5000,0.0000,178.5156,173.8207,172.4556,197.4342
1.3000,0.0000,1.5000,3.0500,190.1639,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0083,0.0109,0.0213,0.0000,0.5000,0.0000,0.0000,0.5000,0.0000,19.1000,57.3000,0.0000,19.7000,59.3000,0.0000,21.1000,62.0000,0.0000,179.3838,174.1642,172.7496,198.0263
0.0000,0.0000,0.0000,3.0500,192.0000,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0096,0.0171,0.0261,4.3000,19.5000,0.0000,4.3000,19.5000,0.0000,23.4000,75.3000,0.0000,24.0000,78.3000,0.0000,25.0000,81.0000,0.0000,180.9650,175.0959,173.0700,199.0131
0.0000,0.0000,0.0000,3.0500,192.4262,3553.2900,4908.6000,4343.7180,3524.3180,4863.8000,4273.7180,6858.1260,11370.8670,6590.3600,48.0310,1045.7110,50.3130,125,317,36,0.0022,0.0114,0.0221,4.3000,19.5000,0.0000,4.3000,19.5000,0.0000,23.4000,75.3000,0.0000,24.0000,78.3000,0.0000,25.0000,80.8000,0.0000,181.5167,175.6699,173.4254,198.3223
