LluviaDiariaSantaFe,LluviaDiariaBuenosAires,LluviaDiariaCordoba,CotizacionDolar,PrecioPromedioDiarioMaizUSD,SuperficieSembradaMaizSantaFe,SuperficieSembradaMaizBuenosAires,SuperficieSembradaMaizCordoba,SuperficieCosechadaMaizSantaFe,SuperficieCosechadaMaizBuenosAires,SuperficieCosechadaMaizCordoba,ProduccionMaizSantaFe,ProduccionMaizBuenosAires,ProduccionMaizCordoba,RendimientoMaizSantaFe,RendimientoMaizBuenosAires,RendimientoMaizCordoba,PromedioIncendiosMensualesSantaFe,PromedioIncendiosMensualesBuenosAires,PromedioIncendioMensualesCordoba,VariacionMaizDiaAnterior,VariacionMaizTresDia,VariacionMaizSieteDias,LluviaAcumuladaSieteDiasSantaFe,LluviaDiariaAcumuladaSieteDiasBuenosAires,LluviaDiariaAcumuladaSieteDiasCordoba,LluviaDiariaAcumuladaSieteDiasSantaFe,LluviaDiariaAcumuladaSieteDiasBuenosAires,LluviaDiariaAcumuladaSieteDiasCordoba,LluviaDiariaAcumuladaTreintaDiasSantaFe,LluviaDiariaAcumuladaTreintaDiasBuenosAires,LluviaDiariaAcumuladaTreintaDiasCordoba,LluviaDiariaAcumuladaCuarentaCincoDiasSantaFe,LluviaDiariaAcumuladaCuarentaCincoDiasBuenosAires,LluviaDiariaAcumuladaCuarentaCincoDiasCordoba,LluviaDiariaAcumuladaSesentaDiasSantaFe,LluviaDiariaAcumuladaSesentaDiasBuenosAires,LluviaDiariaAcumuladaSesentaDiasCordoba,PrecioPromedioTreintaDiasMaiz,PrecioPromedioSesentaDiasMaiz,PrecioPromedioNoventaDiasMaiz,PrecioRealDiaSiguiente,
0,0,0,2.87,74.5644,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,-0.0083,-0.0162,-0.0242,36.5,25,0,36.5,25,0,36.5,25,0,42.6,43.5,0,44.5,44.2,0,78.2883,77.1279,74.906,78.2578,3.6934
0,0,0,2.87,74.5296,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,-0.0004,-0.0088,-0.0211,36.5,25,0,36.5,25,0,36.5,25,0,42.6,43.5,0,43.5,43.9,0,78.1075,77.0745,74.9697,76.4808,1.9512
0,0,0,2.87,75.6097,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,0.0144,0.0113,-0.0016,36.5,25,0,36.5,25,0,36.5,25,0,42.6,28.5,0,43.2,43.9,0,77.5316,77.4433,75.053,62.7177,12.892
0,0,0,2.87,75.6097,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,0,0.0094,0.0013,36.5,1,0,36.5,1,0,36.5,25,0,40.6,27,0,43.2,43.9,0,77.4442,77.5606,75.1271,75.2613,0.3484
0,0,0,2.87,76.3066,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,0.0092,0.014,0.0122,0,0,0,0,0,0,36.5,25,0,38.3,27,0,42.6,43.7,0,77.3644,77.6071,75.2097,77.3519,1.0453
0,0,0,2.87,78.2578,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,0.0255,0.0318,0.0382,0,0,0,0,0,0,36.5,25,0,38.3,27,0,42.6,43.7,0,77.1376,77.9341,75.3359,75.9581,2.2997
0,0,0,2.87,76.4808,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,-0.0227,-0.0031,0.0099,0,0,0,0,0,0,36.5,25,0,38.3,27,0,42.6,43.5,0,77.0248,78.257,75.4764,76.923,0.4422
0,0,0,2.87,62.7177,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,-0.1799,-0.1856,-0.1737,0,0,0,0,0,0,36.5,25,0,38.3,27,0,42.6,43.5,0,76.9288,78.3216,75.6166,78.7456,16.0279
0,0,0,2.87,75.2613,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,0.2,0.0382,0.014,0,0,0,0,0,0,36.5,25,0,38.3,27,0,42.6,43.5,0,76.0712,77.9417,75.6388,73.0662,2.1951
0,0,0,2.87,77.3519,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,0.0277,0.082,0.0407,0,0,0,0,0,0,36.5,25,0,38.3,27,0,42.6,43.5,0,76.381,77.8544,75.7242,76.3888,0.9631
0,0,0,2.87,75.9581,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,-0.018,0.0582,0.0186,0,0,0,0,0,0,36.5,25,0,36.6,25.5,0,42.6,43.5,0,76.4437,77.885,75.8637,76.25,0.2919
0,0,0,2.86,76.923,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,0.0127,0.0096,0.0308,0,0,0,0,0,0,36.5,25,0,36.5,25,0,42.6,43.5,0,76.2311,77.8612,75.9774,74.6527,2.2703
0,0,3.5,2.87,78.7456,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,0.0236,0.026,0.054,0,0,0,0,0,0,36.5,25,0,36.5,25,0,42.6,43.5,0,76.0768,77.8408,76.126,73.3101,5.4355
0,0,0,2.87,73.0662,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,-0.0721,-0.0536,-0.0228,0,3.5,0,0,3.5,0,36.5,28.5,0,36.5,28.5,0,42.6,47,0,75.7816,77.867,76.1958,73.8675,0.8013
0,0,0,2.88,76.3888,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,0.0454,0.0018,0.0282,0,3.5,0,0,3.5,0,36.5,28.5,0,36.5,28.5,0,42.6,47,0,75.5386,77.7082,76.2505,73.8675,2.5213
0,0,0,2.88,76.25,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,-0.0018,0.0024,0.0001,0,3.5,0,0,3.5,0,36.5,28.5,0,36.5,28.5,0,42.6,32,0,75.5773,77.5539,76.3333,74.9128,1.3372
1.3,0,0,2.88,74.6527,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,-0.0209,-0.0077,-0.0226,0,3.5,0,0,3.5,0,36.5,28.5,0,36.5,28.5,0,40.6,30.5,0,75.6065,77.3949,76.3918,74.1463,0.5064
0,0,0,2.87,73.3101,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,-0.0179,-0.0323,-0.0353,1.3,3.5,0,1.3,3.5,0,37.8,28.5,0,37.8,28.5,0,39.6,30.5,0,75.5668,77.3353,76.4228,75.4006,2.0905
0,0,0,2.87,73.8675,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,0.0076,-0.0116,-0.0231,1.3,3.5,0,1.3,3.5,0,37.8,28.5,0,37.8,28.5,0,39.6,30.5,0,75.4342,77.2497,76.4099,74.9128,1.0453
0,0,0,2.87,73.8675,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,0,-0.001,-0.0174,1.3,0,0,1.3,0,0,37.8,28.5,0,37.8,28.5,0,39.6,30.5,0,75.1471,76.8832,76.3735,73.8327,0.0348
0,0,0,2.87,74.9128,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,0.0141,0.0167,0.0057,1.3,0,0,1.3,0,0,37.8,28.5,0,37.8,28.5,0,39.6,30.5,0,75.0915,76.7847,76.3763,73.1707,1.7421
0,0,0,2.87,74.1463,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,-0.0102,-0.0009,-0.008,1.3,0,0,1.3,0,0,37.8,28.5,0,37.8,28.5,0,39.6,30.5,0,75.0841,76.7158,76.3869,72.8819,1.2644
0,0,0,2.87,75.4006,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,0.0169,0.0146,0.013,0,0,0,0,0,0,37.8,4.5,0,37.8,28.5,0,37.9,29,0,74.9911,76.66,76.3987,72.2222,3.1784
1.7,0,25,2.87,74.9128,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,-0.0064,0.0012,0.0081,0,0,0,0,0,0,1.3,3.5,0,37.8,28.5,0,37.8,28.5,0,74.9737,76.6332,76.417,73.1707,1.7421
0,0,0,2.87,73.8327,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,-0.0144,-0.0131,-0.0068,1.7,25,0,1.7,25,0,3,28.5,0,39.5,53.5,0,39.5,53.5,0,74.9998,76.4792,76.4882,64.4599,9.3728
0,0,0,2.87,73.1707,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,-0.0089,-0.0206,-0.0167,1.7,25,0,1.7,25,0,3,28.5,0,39.5,53.5,0,39.5,53.5,0,74.9491,76.3012,76.5314,62.1951,10.9756
0,0,0,2.88,72.8819,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,-0.0039,-0.0147,-0.0193,1.7,25,0,1.7,25,0,3,28.5,0,39.5,53.5,0,39.5,53.5,0,74.875,76.1147,76.5627,74.5644,1.6825
2.3,0,10,2.88,72.2222,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,-0.009,-0.0146,-0.0263,1.7,25,0,1.7,25,0,3,28.5,0,39.5,53.5,0,39.5,53.5,0,74.7613,76.0444,76.6009,73.6236,1.4014
0,0,0,2.87,73.1707,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,0.0131,0.0056,-0.0084,4,35,0,4,35,0,5.3,38.5,0,41.8,63.5,0,41.8,63.5,0,74.6202,75.9631,76.583,74.6527,1.482
0,0,0,2.87,64.4599,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,-0.119,-0.114,-0.1248,2.3,10,0,2.3,10,0,5.3,38.5,0,41.8,63.5,0,41.8,63.5,0,74.4895,75.7854,76.7531,75.1724,10.7125
0,0,0,2.87,62.1951,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,-0.0351,-0.1108,-0.1372,2.3,10,0,2.3,10,0,5.3,38.5,0,41.8,63.5,0,41.8,63.5,0,73.9146,75.4366,76.7682,78.7586,16.5635
0,0,0.2,2.87,74.5644,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,0.1988,0.1194,0.061,2.3,10,0,2.3,10,0,5.3,38.5,0,41.8,63.5,0,41.8,63.5,0,73.3194,75.0857,76.6066,75.5326,0.9682
1.3,0,0,2.87,73.6236,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,-0.0126,0.0976,0.046,2.3,10.2,0,2.3,10.2,0,5.3,38.7,0,41.8,63.7,0,41.8,63.7,0,73.813,74.9746,76.544,75.7337,2.1101
0,0,0,2.88,74.6527,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,0.0139,0.0645,0.0597,3.6,10.2,0,3.6,10.2,0,6.6,38.7,0,43.1,63.7,0,43.1,63.7,0,73.8054,74.866,76.4644,75.5102,0.8575
0,0,0,2.9,75.1724,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,0.0069,0.012,0.0632,3.6,10.2,0,3.6,10.2,0,6.6,38.7,0,43.1,63.7,0,43.1,63.7,0,73.7811,74.9981,76.3996,75.0853,0.0871
0,0,0,2.9,78.7586,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,0.0477,0.0574,0.1074,1.3,0.2,0,1.3,0.2,0,6.6,38.7,0,6.6,38.7,0,43.1,63.7,0,73.5995,74.8581,76.3789,75.1194,3.6392
0,0,0,2.91,75.5326,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,-0.0409,-0.0086,0.0502,1.3,0,0,1.3,0,0,6.6,35.2,0,6.6,38.7,0,43.1,63.7,0,73.4556,74.5658,76.3749,75.0511,0.4815
0,0,0,2.93,75.7337,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,0.0026,-0.0098,0.0303,0,0,0,0,0,0,6.6,35.2,0,6.6,38.7,0,43.1,63.7,0,73.5628,74.5058,76.3061,74.9488,0.7849
0,0,0,2.94,75.5102,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,-0.0029,-0.0151,0.001,0,0,0,0,0,0,6.6,35.2,0,6.6,38.7,0,43.1,63.7,0,73.5344,74.5331,76.1943,74.3197,1.1905
0,0,0,2.93,75.0853,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,-0.0056,-0.0067,-0.0064,0,0,0,0,0,0,6.6,35.2,0,6.6,38.7,0,43.1,63.7,0,73.5022,74.5544,76.0783,73.5714,1.5139
0,0,0,2.93,75.1194,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,0.0004,-0.0042,-0.0086,0.4,0,0,0.4,0,0,5.7,35.2,0,7,38.7,0,43.5,63.7,0,73.5146,74.4598,75.9309,73.0272,2.0922
0,0,0,2.93,75.0511,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,-0.0009,-0.0024,-0.0104,0.4,0,0,0.4,0,0,5.7,35.2,0,7,38.7,0,43.5,63.7,0,73.5875,74.4135,75.8596,72.1694,2.8817
0,0,0,2.93,74.9488,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,-0.0013,-0.0018,-0.0115,0.4,0,0,0.4,0,0,5.7,35.2,0,7,38.7,0,43.5,63.7,0,73.6511,74.3825,75.79,72.6351,2.3137
0,0,0,2.94,74.3197,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,-0.0083,-0.0095,-0.0127,0.4,0,0,0.4,0,0,5.7,35.2,0,7,38.7,0,43.5,63.7,0,73.6981,74.3948,75.7407,73.1208,1.1989
0,0,0,2.94,73.5714,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,-0.01,-0.016,-0.0204,0.4,0,0,0.4,0,0,5.7,35.2,0,7,38.7,0,43.5,63.7,0,73.6724,74.3932,75.6864,72.4832,1.0882
57.9,0,19,2.94,73.0272,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,-0.0073,-0.0168,-0.0237,20.5,40.5,0,20.5,40.5,0,24.5,50.7,0,27.5,79.2,0,27.5,79.2,0,73.5036,74.2815,75.6367,72.5675,0.4597
0,0,0,2.95,72.1694,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,-0.0117,-0.0199,-0.0305,78.4,59.5,0,78.4,59.5,0,82.4,69.7,0,85.4,94.7,0,85.4,98.2,0,73.482,74.2473,75.553,73.2203,1.0509
0,0,0,2.96,72.6351,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,0.0064,-0.0039,-0.0188,78.4,59.5,0,78.4,59.5,0,82.4,69.7,0,85.4,94.7,0,85.4,98.2,0,73.4249,74.1949,75.4461,72.8813,0.2462
0,0,0,2.98,73.1208,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,0.0066,0.007,-0.0075,78.4,59.5,0,78.4,59.5,0,82.4,69.7,0,85.4,94.7,0,85.4,98.2,0,73.3728,74.161,75.3107,73.0952,0.0256
6,0,0,2.98,72.4832,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,-0.0087,-0.0021,-0.0124,78.4,59.5,0,78.4,59.5,0,82.4,69.7,0,85.4,94.7,0,85.4,98.2,0,73.3707,74.1388,75.1866,72.8571,0.3739
0,0,0,2.96,72.5675,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,0.0011,-0.0024,-0.0065,63.9,19,0,63.9,19,0,86.1,59.7,0,90.1,94.7,0,91.4,98.2,0,73.4159,73.9885,75.0536,65.238,7.3295
0,0,0,2.95,73.2203,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,0.0089,0.0068,0.0058,6,0,0,6,0,0,86.1,59.7,0,90.1,94.7,0,91.4,98.2,0,73.802,73.862,74.9318,71.6723,1.548
0,0,0,2.95,72.8813,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,-0.0046,0.0017,0.0018,6,0,0,6,0,0,86.1,59.7,0,90.1,94.7,0,91.4,98.2,0,74.327,73.7896,74.8514,71.1986,1.6827
0,0,18.5,2.94,73.0952,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,0.0029,0.0028,0.005,6,0,0,6,0,0,86.1,59.5,0,90.1,94.7,0,91.4,98.2,0,74.2468,74.0154,74.7498,71.5699,1.5253
19.1,0,0,2.94,72.8571,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,-0.0032,-0.0028,0,6,18.5,0,6,18.5,0,84.8,78,0,90.1,113.2,0,91.4,116.7,0,74.2217,73.9954,74.667,70.9897,1.8674
0,0,0,2.94,65.238,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,-0.1045,-0.1056,-0.1049,19.1,18.5,0,19.1,18.5,0,103.9,78,0,109.2,113.2,0,110.5,116.7,0,74.1362,73.9432,74.7319,71.6723,6.4343
0,0,0,2.93,71.6723,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,0.0986,0.0181,-0.0012,19.1,18.5,0,19.1,18.5,0,103.9,78,0,109.2,113.2,0,110.5,116.7,0,73.6631,73.6292,74.4836,72.6962,1.0239
0,0,0,2.92,71.1986,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,-0.0066,0.0182,-0.0062,19.1,18.5,0,19.1,18.5,0,103.9,78,0,107.5,88.2,0,110.5,116.7,0,73.3256,73.5125,74.3545,73.8831,2.6845
0,0,0,2.93,71.5699,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,0.0052,0.0317,0.0016,19.1,18.5,0,19.1,18.5,0,103.9,78,0,107.5,88.2,0,110.5,113.2,0,73.229,73.3448,74.2168,72.1649,0.595
0.2,0,0,2.93,70.9897,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,-0.0081,-0.0068,-0.0031,19.1,18.5,0,19.1,18.5,0,103.9,78,0,107.5,88.2,0,110.5,113.2,0,73.1568,73.3062,74.0821,71.7241,0.7344
0,0,0,2.93,71.6723,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,0.0096,0.0058,0.0102,19.3,0,0,19.3,0,0,104.1,78,0,107.7,88.2,0,110.7,113.2,0,72.9593,73.2611,73.9749,71.3793,0.293
0.5,0,11.5,2.93,72.6962,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,0.0142,0.018,0.0276,10.9,7.5,0,10.9,7.5,0,114.8,85.5,0,116.1,85.7,0,120.1,120.7,0,72.5432,73.0543,73.9411,71.0344,1.6618
9,0,0,2.91,73.8831,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,0.0163,0.0292,0.0447,11.4,19,0,11.4,19,0,114.9,97,0,116.6,97.2,0,120.6,132.2,0,72.5502,73.0404,73.8853,71.0652,2.8179
10.7,0,19.5,2.91,72.1649,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,-0.0232,-0.008,0.0029,20.4,19,0,20.4,19,0,123.9,97,0,125.6,97.2,0,129.6,132.2,0,72.6081,73.0407,73.8335,70.8934,1.2715
0.5,0,0,2.9,71.7241,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,-0.0061,-0.0163,-0.0041,31.1,38.5,0,31.1,38.5,0,134.6,116.5,0,136.3,116.7,0,140.3,151.7,0,72.4797,73.0213,73.7594,70.5479,1.1762
1.2,0,0,2.9,71.3793,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,-0.0048,-0.0166,-0.0099,31.4,38.5,0,31.4,38.5,0,135.1,116.5,0,136.8,116.5,0,140.8,151.7,0,72.335,72.9931,73.69,69.9658,1.4135
0,0,0,2.9,71.0344,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,-0.0048,-0.01,-0.0144,21.9,31,0,21.9,31,0,136.3,116.5,0,136.7,116.5,0,142,151.7,0,72.0116,72.8667,73.6165,69.661,1.3734
0,0,4.5,2.91,71.0652,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,0.0004,-0.0043,-0.014,21.4,19.5,0,21.4,19.5,0,136.3,116.5,0,136.7,116.5,0,142,151.7,0,71.9672,72.7674,73.5461,69.0136,2.0516
52.1,0,0,2.91,70.8934,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,-0.0024,-0.0037,-0.0152,12.4,24,0,12.4,24,0,115.8,80.5,0,136.7,121,0,140.3,131.2,0,71.928,72.68,73.4854,68.8395,2.0539
0,0,0,2.92,70.5479,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,-0.0048,-0.0063,-0.0165,53.8,4.5,0,53.8,4.5,0,110,61.5,0,188.8,121,0,192.4,131.2,0,71.8352,72.6403,73.4315,68.7074,1.8405
0,0,0,2.93,69.9658,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,-0.0082,-0.0122,-0.0181,53.3,4.5,0,53.3,4.5,0,110,61.5,0,188.8,121,0,192.4,131.2,0,71.7647,72.5948,73.3729,70.4421,0.4763
5.5,0,29,2.95,69.661,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,-0.0043,-0.0114,-0.018,52.1,4.5,0,52.1,4.5,0,104,61.5,0,188.8,121,0,192.4,131.2,0,71.5388,72.4873,73.2899,64.2857,5.3753
0,0,0.1,2.94,69.0136,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,-0.0092,-0.0149,-0.0231,57.6,33.5,0,57.6,33.5,0,109.5,90.5,0,194.3,150,0,195.6,150.2,0,71.4535,72.4291,73.2024,71.1111,2.0975
1.8,0,0,2.93,68.8395,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,-0.0025,-0.0101,-0.0209,57.6,29.1,0,57.6,29.1,0,109.5,90.6,0,193.9,150.1,0,195.6,150.3,0,71.3474,72.3346,73.0952,71.1824,2.3429
0,0,0,2.94,68.7074,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,-0.0019,-0.0067,-0.0184,7.3,29.1,0,7.3,29.1,0,111.3,90.6,0,195.7,150.1,0,197.4,150.3,0,71.1853,72.4342,72.9567,71.3559,2.6485
0,0,0,2.94,70.4421,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,0.0252,0.023,0.0112,7.3,29.1,0,7.3,29.1,0,111.3,90.6,0,195.7,150.1,0,197.4,150.3,0,70.9891,72.5822,72.8424,75.2542,4.8121
0.2,0,6,2.94,64.2857,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,-0.0873,-0.0727,-0.0763,7.3,30.6,0,7.3,30.6,0,111.3,73.6,0,195.7,151.6,0,196.1,151.6,0,70.7825,72.4621,72.956,71.9865,7.7008
0,0,0,2.97,71.1111,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,0.1061,0.0486,0.035,7.5,36.6,0,7.5,36.6,0,92.4,79.6,0,195.9,157.6,0,196.3,157.6,0,70.3929,72.221,72.7945,74.7138,3.6027
0,0,0,2.96,71.1824,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,0.001,0.0374,0.0336,2,7.6,0,2,7.6,0,92.4,79.6,0,195.9,157.6,0,196.3,157.6,0,70.6598,72.1265,72.7028,74.175,2.9926
0,0,0,2.95,71.3559,422.9,6128.262,1027.97,1164.22,11949.716,860.27,1977.66,7185.96,3862.39,139.205,717.988,162.1,59,700,63,0.0024,0.0362,0.0328,2,7.5,0,2,7.5,0,92.4,79.6,0,195.9,157.6,0,196.3,157.6,0,70.6826,72.1051,72.6325,74.1554,2.7995
